"排名","代號","名稱","股價日期","當日走勢","成交","漲跌價","漲跌幅","成交張數","市場","面值(元)","股本(億)","市值(億)","成立年數","上市年數","產業別","董事長","總經理"
"757","3540","曜越","04/01","    ","17.4","+1.55","+9.78%","5,217","上櫃","10","6.66","11.6","16.3","8.3","電腦及週邊設備業","林培熙","林培熙"
"758","3550","聯穎","04/01","    ","12.8","-0.1","-0.78%","194","上市","10","8.5","10.9","28.9","5.4","電子零組件業","何鈞銜","廖文宏"
"759","3581","博磊","04/01","    ","16.9","-0.25","-1.46%","207","上櫃","10","5.18","8.75","17","1.2","半導體業","李篤誠","李篤誠"
"760","3583","辛耘","04/01","    ","73.4","-0.1","-0.14%","114","上市","10","8.11","59.6","36.5","3.1","半導體業","謝宏亮","許明棋"
"761","3624","光頡","04/01","    ","25","-0.05","-0.2%","275","上櫃","10","11.7","29.3","18.5","5","電子零組件業","黃勇強","黃勇強"
"762","3645","達邁","04/01","    ","28","+0.2","+0.72%","120","上市","10","11.7","32.9","15.8","4.5","電子零組件業","鄧維楨","吳聲昌"
"763","3646","艾恩特","04/01","    ","12.65","+0.15","+1.2%","8","上櫃","10","3.86","4.88","17.1","4","電子零組件業","陳明仁","陳明仁"
"764","3666","光耀","04/01","    ","30.7","-1.25","-3.91%","436","上櫃","10","4.83","14.8","11.7","1.3","光電業","郭維斌","郭維斌"
"765","4106","雃博","04/01","    ","43.45","-0.55","-1.25%","268","上市","10","8.34","36.2","26","11.4","生技醫療業","雅勝 代表人:韓春菊","李永川"
"766","4114","健喬","04/01","    ","34","-0.6","-1.73%","271","上櫃","10","13.4","45.5","45.6","12.9","生技醫療業","林智暉","林智暉"
"767","4123","晟德","04/01","    ","71.4","+1.3","+1.85%","2,580","上櫃","10","25.4","181","56.4","12.5","生技醫療業","林榮錦","許瑞寶"
"768","4139","F-馬光","04/01","    ","60","0","0%","15","上櫃","10","3.47","20.8","6.7","4.9","生技醫療業","黃博聞","黃傳勝"
"769","4433","興采","04/01","    ","34.55","-0.15","-0.43%","34","上櫃","10","3.09","10.7","27.1","1.4","紡織纖維","陳國欽","黃松筠"
"770","4720","德淵","04/01","    ","16.65","-0.15","-0.89%","53","上市","10","8.11","13.5","39.8","0.8","化學工業","林啟琛","蕭向志"
"771","4735","豪展","04/01","    ","29.9","-0.1","-0.33%","292","上櫃","10","3.14","9.4","19.9","4.6","生技醫療業","莊明輝","莊明輝"
"772","4743","合一","04/01","    ","34.75","-1.25","-3.47%","1,709","上櫃","10","19.5","67.6","7.8","4.5","生技醫療業","黃山內","王靜文"
"773","4755","三福化","04/01","    ","23.8","+0.05","+0.21%","17","上市","10","8.98","21.4","13","2.3","化學工業","巫信弘","巫信弘"
"774","4905","台聯電","04/01","    ","53.6","+0.1","+0.19%","18","上櫃","10","5.12","27.5","25.7","14.3","通信網路業","睿進科技顧問股份有限公司代表人梁基岩","梁基岩"
"775","4953","緯軟","04/01","    ","20","-0.3","-1.48%","110","上櫃","10","4.39","8.78","23.8","2.2","資訊服務業","林憲銘","蕭清志"
"776","5009","榮剛","04/01","    ","17.9","0","0%","787","上櫃","10","44.9","80.3","23","17.5","鋼鐵工業","陳興時","張世豐"
"777","5364","力麗店","04/01","    ","38.5","-0.5","-1.28%","4","上櫃","10","1.01","3.89","26.2","2.6","觀光事業","黃武雄","林喬濱"
"778","5392","應華","04/01","    ","49","-0.6","-1.21%","172","上櫃","10","9.96","48.8","21.3","16.8","光電業","董俊仁","李敏誠"
"779","5426","振發","04/01","    ","11","0","0%","37","上櫃","10","14.4","15.8","43.7","16.1","電腦及週邊設備業","蔡陳美麗","蔡宗勳"
"780","5480","統盟","04/01","    ","11.25","+0.05","+0.45%","41","上櫃","10","19.9","22.4","28.8","15","電子零組件業","徐正民","徐正民"
"781","5531","鄉林","04/01","    ","12.25","-0.05","-0.41%","835","上市","10","88.2","108","25.8","11.2","建材營造業","賴正鎰","賴正鎰"
"782","5533","皇鼎","04/01","    ","17.4","-0.05","-0.29%","193","上市","10","27.1","47.2","25","7.9","建材營造業","劉信雄","劉華興"
"783","5538","F-東明","04/01","    ","25.8","0","0%","10","上市","10","16.8","43.3","6.3","2.3","鋼鐵工業","蔡清東","蔡弘泉"
"784","5704","老爺知","04/01","    ","30.2","0","0%","102","上櫃","10","3.89","11.7","23.3","16.3","觀光事業","林清波","劉祖寧"
"785","5880","合庫金","04/01","    ","14.35","-0.05","-0.35%","7,437","上市","10","1,107","1,589","4.3","4.3","金控業","廖燦昌","林士朗"
"786","6139","亞翔","04/01","    ","34","+0.8","+2.41%","3,845","上市","10","18.8","64","37.3","12.6","其他電子業","姚祖驤","蔣曉麟"
"787","6153","嘉聯益","04/01","    ","22.65","-0.25","-1.09%","334","上市","10","32.3","73.2","23.4","8.2","電子零組件業","蔡長穎","吳永輝"
"788","6154","順發","04/01","    ","16.5","+0.05","+0.3%","10","上櫃","10","8.01","13.2","20.3","14.1","電子通路業","吳錦昌","吳錦昌"
"789","6160","欣技","04/01","    ","23.9","-0.05","-0.21%","319","上櫃","10","6.85","16.4","27.5","14.1","電腦及週邊設備業","廖宜彥","廖宜彥"
"790","6174","安碁","04/01","    ","16.1","+0.1","+0.62%","7","上櫃","10","5","8.05","25.3","13.9","電子零組件業","林逸倫","李靜怡"
"791","6218","豪勉","04/01","    ","17.3","-0.15","-0.86%","62","上櫃","10","6.43","11.1","36.9","13.2","通信網路業","彭以豪","蘇惠婉"
"792","6227","茂綸","04/01","    ","42.7","+3.85","+9.91%","707","上櫃","10","7.61","32.5","37.1","13.2","電子通路業","吳偉國","吳偉國"
"793","6294","智基","04/01","    ","117","-2","-1.68%","119","上櫃","10","1.69","19.8","19.3","12.2","其他業","邱仕榮","邱仕榮"
"794","6506","雙邦","04/01","    ","21.4","+0.7","+3.38%","549","上櫃","10","7.53","16.1","26.4","4.9","化學工業","張崇棠","許瑜娟"
"795","8046","南電","04/01","    ","33.8","-0.15","-0.44%","94","上市","10","64.6","218","18.4","10","電子零組件業","吳嘉昭","張家鈁"
"796","8072","陞泰","04/01","    ","25.3","-0.1","-0.39%","18","上市","10","10","25.3","19.8","10.6","光電業","陳世忠","田正平"
"797","8099","大世科","04/01","    ","19","-0.1","-0.52%","74","上櫃","10","6.72","12.8","15.9","12","資訊服務業","林郭文艷","沈柏延"
"798","8261","富鼎","04/01","    ","25.05","-0.25","-0.99%","50","上市","10","8.16","20.4","17.7","6.3","半導體業","鄧富吉","鄧富吉"
"799","8463","潤泰材","04/01","    ","21.45","+0.1","+0.47%","71","上市","10","15","32.2","23.5","0.7","建材營造業","李志宏","丘惠生"
"800","8917","欣泰","04/01","    ","50.5","0","0%","0","上櫃","10","12.2","61.7","30.2","16.9","油電燃氣業","林振英","張怒潮"
"801","8931","大汽電","04/01","    ","22.4","0","0%","139","上櫃","10","11.2","25.1","22.6","14.9","油電燃氣業","蔡文魁","張世陽"
"802","8936","國統","04/01","    ","28.2","-0.4","-1.4%","1,390","上櫃","10","21.5","60.7","37.7","13.6","其他業","梁家源","葉清正"
"803","9908","大台北","04/01","    ","23.15","-0.05","-0.22%","186","上市","10","51.6","120","51.4","25.2","油電燃氣業","王文一","謝榮富"
"804","9931","欣高","04/01","    ","30.6","-0.1","-0.33%","17","上市","10","10.2","31.3","32.3","16","油電燃氣業","陳田錨","陳建東"
"805","6284","佳邦","04/01","    ","20.4","0","0%","78","上櫃","10","10.3","20.9","17.8","11.8","電子零組件業","鄭敦仁","曾明燦"
"806","8403","盛弘","04/01","    ","45.7","+0.3","+0.66%","443","上櫃","10","6.47","29.6","12.4","5.1","生技醫療業","楊敏盛","劉慶文"
"807","2908","特力","04/01","    ","19.9","+0.1","+0.51%","461","上市","10","51","101","37.6","23.1","貿易百貨業","李麗秋","童至祥"
"808","2928","F-紅馬","04/01","    ","46.25","-0.1","-0.22%","15","上櫃","10","4.73","21.9","4.8","0.2","觀光事業","周泰鳳","川崎貴聖"
"809","2890","永豐金","04/01","    ","9.79","-0.16","-1.61%","19,816","上市","10","1,018","996","13.9","13.9","金控業","何壽川","游國治"
"810","3068","美磊","04/01","    ","41.1","+0.1","+0.24%","46","上櫃","10","8.54","35.1","26","7.9","通信網路業","蔡茂禎","許正源"
"811","0053","寶電子","04/01","    ","27.39","-0.31","-1.12%","13","上市","","","","","8.7","N/A","",""
"812","1465","偉全","04/01","    ","14.95","+0.3","+2.05%","62","上市","10","10.4","15.5","43.3","18.6","紡織纖維","謝仲敏","陳建柱"
"813","2201","裕隆","04/01","    ","30.55","-0.7","-2.24%","1,253","上市","10","157","481","62.6","39.7","汽車工業","嚴凱泰","姚振祥"
"814","2481","強茂","04/01","    ","16.55","-0.2","-1.19%","2,149","上市","10","35.2","58.3","29.9","14.5","半導體業","方敏清","方敏清"
"815","2495","普安","04/01","    ","16.8","0","0%","626","上市","10","27.9","46.8","23.2","14","其他電子業","羅仕東","羅仕東"
"816","2832","台產","04/01","    ","21.4","-0.05","-0.23%","201","上市","10","36.2","77.5","68.1","18.5","保險業","李泰宏","宋道平"
"817","4541","晟田","04/01","    ","33","-0.1","-0.3%","90","上櫃","10","5.41","17.9","24.6","1.7","其他業","謝永昌","黃寶文"
"818","4706","大恭","04/01","    ","17.9","-0.15","-0.83%","451","上櫃","10","7.9","14.1","50","18","化學工業","鄧加惠","黃明發"
"819","2706","第一店","04/01","    ","18.75","+0.1","+0.54%","98","上市","10","42","78.8","47.5","24.8","觀光事業","顧安生","徐小華"
"820","2801","彰銀","04/01","    ","16.65","+0.15","+0.91%","5,907","上市","10","846","1,408","65.8","54.1","銀行業","張明道","施建安"
"821","8287","英格爾","04/01","    ","17.75","0","0%","293","上櫃","10","13.5","23.9","35.2","11.2","電子零組件業","張志榮","呂正東"
"822","2401","凌陽","04/01","    ","13.3","+0.2","+1.53%","5,405","上市","10","59.2","78.7","25.7","16.2","半導體業","黃洲杰","黃洲杰"
"823","3492","長盛","04/01","    ","40.2","+3.65","+9.99%","2,085","上櫃","10","3.55","14.3","21.9","0.9","電子零組件業","尚元良","葉文麒"
"824","0051","中100","04/01","    ","24.85","-0.1","-0.4%","14","上市","","","","","9.6","N/A","",""
"825","1108","幸福","04/01","    ","10.3","+0.05","+0.49%","349","上市","10","40.5","41.7","41.9","25.8","水泥工業","陳兩傳","陳兩傳"
"826","2107","厚生","04/01","    ","17.7","+0.05","+0.28%","351","上市","10","49","86.8","53.2","24.1","橡膠工業","徐正材","徐正己"
"827","2712","遠雄來","04/01","    ","25.9","0","0%","0","上市","10","10.5","27.2","25.2","2.3","觀光事業","洪賢德","劉惠美代理"
"828","3402","漢科","04/01","    ","16.1","-0.05","-0.31%","633","上櫃","10","7.3","11.8","25.7","9.2","其他電子業","溫永宏","謝清泉"
"829","6231","系微","04/01","    ","22.5","+0.3","+1.35%","15","上櫃","10","3.8","8.56","17.5","13.2","資訊服務業","王志高","王志高"
"830","8049","晶采","04/01","    ","14.2","+0.1","+0.71%","988","上櫃","10","11.8","16.7","18","12.2","光電業","蘇漢傑","陳志湧"
"831","8923","時報","04/01","    ","17.8","0","0%","0","上櫃","10","3.04","5.41","30.4","16.3","其他業","趙政岷","趙政岷"
"832","006208","FB台50","04/01","    ","36.23","-0.22","-0.6%","3","上市","","","","","3.7","N/A","",""
"833","9950","萬國通","04/01","    ","19.2","-0.2","-1.03%","1","上櫃","10","6.51","12.5","36.9","12.1","塑膠工業","謝明振","謝明振"
"834","2820","華票","04/01","    ","12.25","-0.05","-0.41%","1,060","上市","10","134","165","37.3","21.4","銀行業","吳正慶","簡志明"
"835","3029","零壹","04/01","    ","17.9","-0.05","-0.28%","258","上市","10","12.1","21.7","35.8","13.6","資訊服務業","林嘉勳","林嘉勳"
"836","1614","三洋電","04/01","    ","24.6","0","0%","10","上市","10","26.9","66.2","53.1","18.5","電器電纜","李文峰","李文琳"
"837","2365","昆盈","04/01","    ","10.1","+0.11","+1.1%","562","上市","10","30.1","30.4","32.4","18.4","電腦及週邊設備業","卓世坤","卓世坤"
"838","1235","興泰","04/01","    ","22.95","+0.05","+0.22%","55","上市","10","6.07","13.9","43.4","15.6","食品工業","吳金泉","吳金泉"
"839","1308","亞聚","04/01","    ","18.45","+0.25","+1.37%","347","上市","10","49.3","91","39.2","29.8","塑膠工業","吳亦圭","李國弘"
"840","1312","國喬","04/01","    ","17.6","+0.3","+1.73%","8,920","上市","10","92.7","163","42.5","27.3","塑膠工業","吳春臺","楊品正"
"841","1460","宏遠","04/01","    ","15.9","+0.05","+0.32%","504","上市","10","47.1","74.9","28.1","20.9","紡織纖維","席家宜","葉清來"
"842","1504","東元","04/01","    ","26.1","-0.15","-0.57%","2,604","上市","10","200","523","59.8","42.4","電機機械","邱純枝","邱純枝"
"843","2027","大成鋼","04/01","    ","15.05","-0.05","-0.33%","343","上市","10","80.8","122","29.3","19.4","鋼鐵工業","謝麗雲","謝榮坤"
"844","2415","錩新","04/01","    ","13.75","+0.2","+1.48%","215","上市","10","9.11","12.5","44.1","15.6","電子零組件業","丁廣欽","丁廣欽"
"845","2618","長榮航","04/01","    ","17.85","-0.15","-0.83%","9,192","上市","10","386","689","27","14.5","航運業","林寶水","陳憲弘"
"846","3050","鈺德","04/01","    ","10.2","+0.25","+2.51%","1,274","上市","10","15.2","15.5","21.9","13.4","光電業","張昭焚","羅宜富"
"847","3052","夆典","04/01","    ","9.21","-0.06","-0.65%","198","上市","10","23.3","21.5","39.6","20.4","建材營造業","郭國華","郭國華"
"848","3114","好德","04/01","    ","12.55","-0.05","-0.4%","21","上櫃","10","5","6.28","37.5","12","電子零組件業","陳國鴻","陳國鴻"
"849","3122","笙泉","04/01","    ","19.9","-0.2","-1%","423","上櫃","10","3.93","7.82","16.8","1.2","半導體業","溫國良","丘善文"
"850","3144","新揚科","04/01","    ","15.85","-0.3","-1.86%","58","上櫃","10","10.1","16","15.8","11.3","電子零組件業","黃嘉能","蔡任峰"
"851","3511","矽瑪","04/01","    ","29.4","+2.65","+9.91%","844","上櫃","10","3.9","11.5","12.3","7.1","電子零組件業","游素冠","游素冠"
"852","4510","高鋒","04/01","    ","17.4","+0.3","+1.75%","689","上櫃","10","10.8","18.8","37.2","18.1","電機機械","沈國榮","沈國榮"
"853","4526","東台","04/01","    ","23.8","-0.2","-0.83%","433","上市","10","25.6","60.9","47.2","12.5","電機機械","嚴瑞雄","嚴瑞雄"
"854","5443","均豪","04/01","    ","16.25","+0.05","+0.31%","802","上櫃","10","16.5","26.8","37.3","18.1","光電業","葉勝發","陳政興"
"855","5460","同協","04/01","    ","12.8","0","0%","39","上櫃","10","7.2","9.22","43.3","15.5","電子零組件業","劉定泮","劉定泮"
"856","5512","力麒","04/01","    ","9.81","-0.16","-1.6%","877","上櫃","10","75.4","74","23.7","17.3","建材營造業","郭淑珍","郭淑珍"
"857","6120","達運","04/01","    ","11.75","0","0%","777","上市","10","73.6","86.5","26.5","9.6","光電業","向富棋","朱光沛"
"858","8043","蜜望實","04/01","    ","15.25","+0.25","+1.67%","12","上櫃","10","7.99","12.2","26.9","12.4","電子零組件業","林訓民","林訓民"
"859","8222","寶一","04/01","    ","29.4","0","0%","553","上市","10","6.84","20.1","41.5","1.2","電機機械","曾煥明","曾國浩"
"860","8423","F-保綠","04/01","    ","20.6","-0.4","-1.9%","13","上櫃","10","1.89","3.89","6.4","4.1","其他業","陳東興","李雲山"
"861","4133","亞諾法","04/01","    ","30.9","+0.35","+1.15%","78","上市","10","5.8","17.9","14.2","6.3","生技醫療業","黃韋伯","黃韋伯"
"862","3041","揚智","04/01","    ","23.8","-0.15","-0.63%","1,074","上市","10","30.3","72.1","22.8","13.6","半導體業","林申彬","黃學偉"
"863","1725","元禎","04/01","    ","14.05","0","0%","10","上市","10","18.2","25.5","38.7","15.6","化學工業","徐振隆","王明正(暫代)"
"864","8921","沈氏","04/01","    ","18.3","0","0%","0","上櫃","10","4.66","8.53","38.3","16","其他業","待推舉","陳正剛"
"865","8411","F-福貞","04/01","    ","26.95","-0.3","-1.1%","101","上市","10","15.2","40.9","6.6","4.4","其他業","李榮福","莊素貞"
"866","2419","仲琦","04/01","    ","21.15","+0.4","+1.93%","8,694","上市","10","22.4","47.4","30","15.6","通信網路業","鄭炎為","鄭炎為"
"867","4556","旭然","04/01","    ","35.95","+0.85","+2.42%","59","上櫃","10","3.52","12.7","30.4","0.3","其他業","吳玲美","何兆全"
"868","5212","凌網","04/01","    ","20.85","+0.3","+1.46%","39","上櫃","10","3.46","7.22","17.7","13","資訊服務業","賴洋助","賴洋助"
"869","6194","育富","04/01","    ","20.1","-0.2","-0.99%","95","上櫃","10","8","16.1","33.1","13.3","電子零組件業","劉永幹","劉永幹"
"870","3545","敦泰","04/01","    ","27.6","-0.35","-1.25%","852","上市","10","29.3","81","10.2","8.8","半導體業","胡正大","廖明政"
"871","6419","京晨科","04/01","    ","19.1","0","0%","12","上櫃","10","2.06","3.93","9.6","1.3","光電業","楊文彬","楊文彬"
"872","8107","大億科","04/01","    ","23.45","+0.4","+1.74%","216","上櫃","10","9.93","23.3","18.2","10.4","光電業","吳俊億","吳俊億"
"873","5820","日盛金","04/01","    ","7.14","+0.01","+0.14%","872","上櫃","10","340","242","14.2","14.2","金控業","黃錦瑭","王芝芳"
"874","3062","建漢","04/01","    ","19.95","+0.15","+0.76%","714","上市","10","32.9","65.6","17.8","12.7","通信網路業","陳澤燦","吳忠和"
"875","3481","群創","04/01","    ","11.2","-0.05","-0.44%","39,754","上市","10","995","1,115","13.2","9.4","光電業","段行建","段行建"
"876","0054","台商50","04/01","    ","20.6","-0.26","-1.25%","3","上市","","","","","8.7","N/A","",""
"877","1236","宏亞","04/01","    ","20.7","-0.15","-0.72%","3","上市","10","10.8","22.4","39.8","14.5","食品工業","張豪城","張云綺"
"878","1325","恆大","04/01","    ","19.7","+0.05","+0.25%","36","上市","10","10","19.8","53.5","15.6","塑膠工業","黃美慧","黃美慧"
"879","1463","強盛","04/01","    ","17.55","+0.05","+0.29%","129","上市","10","17.3","30.4","32.5","19.3","紡織纖維","陳壬發","呂芳福"
"880","1789","神隆","04/01","    ","48.65","-0.95","-1.92%","993","上市","10","73.1","356","18.4","4.5","生技醫療業","鄭高輝","陳勇發"
"881","2367","燿華","04/01","    ","11.85","+0.05","+0.42%","721","上市","10","55.6","65.9","31.3","18.3","電子零組件業","張元銘","許正弘"
"882","2701","萬企","04/01","    ","14.55","0","0%","16","上市","10","39.8","57.9","58.1","51","觀光事業","蔡茂昌","吳雅珍"
"883","2704","國賓","04/01","    ","26.4","-0.2","-0.75%","24","上市","10","36.7","96.9","53.3","33.4","觀光事業","許育瑞","李昌霖"
"884","2851","中再保","04/01","    ","14.95","+0.1","+0.67%","85","上市","10","56.2","84.1","47.8","15.7","保險業","楊誠對","莊忠蒼"
"885","2856","元富證","04/01","    ","9.22","-0.01","-0.11%","254","上市","10","157","145","27","13.5","證券業","陳俊宏","李明輝"
"886","3284","太普高","04/01","    ","11.25","+0.1","+0.9%","101","上櫃","10","5.47","6.15","17.4","11","其他業","陳柏勳","陳柏勳"
"887","3652","精聯","04/01","    ","17.4","-0.25","-1.42%","30","上櫃","10","4.68","8.14","8.2","6.6","電腦及週邊設備業","葉國筌","陳榮輝"
"888","4109","穆拉德","04/01","    ","23.5","+0.15","+0.64%","196","上櫃","10","7.5","17.6","20.9","13.7","生技醫療業","曾冬齡","鍾祥鳳"
"889","4711","永純","04/01","    ","13.2","+0.45","+3.53%","59","上櫃","10","6.11","8.06","50.7","17.1","化學工業","蔡慶芳","蔡慶芳"
"890","5102","富強","04/01","    ","14.5","-0.2","-1.36%","19","上櫃","10","6.41","9.29","50.4","15.4","橡膠工業","蔡文順","蔡文順"
"891","6204","艾華","04/01","    ","22.1","+0.1","+0.45%","30","上櫃","10","3.61","7.98","46.1","13.4","電子零組件業","黃子軒","黃子軒"
"892","8103","瀚荃","04/01","    ","28.05","+1.1","+4.08%","1,096","上市","10","7.83","22","26","6.5","電子零組件業","楊超群","竺大智"
"893","8182","加高","04/01","    ","13.55","+0.05","+0.37%","97","上櫃","10","10.7","14.5","39.4","9.9","電子零組件業","楊瑞陽","楊瑞陽"
"894","8354","冠好","04/01","    ","16.6","-0.3","-1.78%","54","上櫃","10","6.37","10.6","23.8","12","塑膠工業","楊文章","李永坤"
"895","8905","裕國","04/01","    ","13.2","0","0%","32","上櫃","10","11.9","15.8","25.8","20.2","其他業","楊連發","楊連發"
"896","8938","明安","04/01","    ","21.15","+0.1","+0.48%","145","上櫃","10","13.3","28.2","28.7","13.3","其他業","鄭錫潛","鄭錫潛"
"897","9940","信義","04/01","    ","27.6","+0.15","+0.55%","175","上市","10","63.2","174","29.2","14.5","其他業","周俊吉","薛健平"
"898","2812","台中銀","04/01","    ","9.44","0","0%","1,524","上市","10","318","301","62.6","31.9","銀行業","李俊昇","賴進淵"
"899","2617","台航","04/01","    ","13.55","-0.25","-1.81%","152","上市","10","41.7","56.5","69.8","17.8","航運業","張義源","梅家禮"
"900","5011","久陽","04/01","    ","25.9","0","0%","0","上櫃","10","3.36","8.71","31.4","16.9","鋼鐵工業","孫正強","邱茂勳"
"901","6248","沛波","04/01","    ","27.6","0","0%","0","上櫃","10","3.07","8.47","31.9","12.6","鋼鐵工業","蔡玉葉","葉俊良"
"902","01001T","富邦R1","04/01","    ","16.4","-0.05","-0.3%","25","上市","","","","","11.1","N/A","",""
"903","3675","德微","04/01","    ","24.15","-0.1","-0.41%","20","上櫃","10","4.44","10.7","20.6","3.8","半導體業","張恩傑","張恩傑"
"904","3698","隆達","04/01","    ","16.05","-0.35","-2.13%","1,456","上市","10","58.3","93.5","7.9","4.5","光電業","蘇峰正","蘇峰正(執行長)"
"905","1734","杏輝","04/01","    ","29.6","+0.25","+0.85%","642","上市","10","16.1","47.7","38.8","13.6","生技醫療業","李志文","白友烺"
"906","2845","遠東銀","04/01","    ","9.52","-0.01","-0.1%","1,764","上市","10","303","289","24.2","17.3","銀行業","侯金英","洪信德"
"907","1457","宜進","04/01","    ","11.8","0","0%","1,093","上市","10","33.5","39.5","35","21.5","紡織纖維","詹正田","翁茂誠(原名:林鏡地)"
"908","1470","大統染","04/01","    ","18.9","0","0%","5","上市","10","8.58","16.2","29.3","16.9","紡織纖維","葉泉發","葉柏亮"
"909","1519","華城","04/01","    ","16.9","+0.75","+4.64%","3,721","上市","10","26.1","44.1","46.6","19","電機機械","許忠明","許邦福"
"910","1531","高林股","04/01","    ","17.3","0","0%","34","上市","10","19.3","33.4","50.5","15.6","電機機械","林郁文","林培嘉"
"911","1701","中化","04/01","    ","19.2","-0.15","-0.78%","451","上市","10","29.8","57.2","64.1","54.1","生技醫療業","王勳聖","王勳聖"
"912","1712","興農","04/01","    ","14.5","+0.05","+0.35%","305","上市","10","34.5","50","52.4","26.3","化學工業","洪博彥","于澤人"
"913","1718","中纖","04/01","    ","8.07","-0.08","-0.98%","3,355","上市","10","136","110","60.9","52.3","化學工業","王貴賢","王貴鋒"
"914","1905","華紙","04/01","    ","9.99","+0.04","+0.4%","2,022","上市","10","110","110","47.7","41.1","造紙工業","黃鯤雄","彭振洋"
"915","2230","泰茂","04/01","    ","16.05","+0.25","+1.58%","47","上櫃","10","3.96","6.36","25.2","3","電機機械","呂萬賢","呂萬傑"
"916","2642","宅配通","04/01","    ","26.5","0","0%","50","上市","10","9.55","25.3","16.6","2.3","航運業","邱純枝","紀榮富"
"917","2834","臺企銀","04/01","    ","8.48","-0.05","-0.59%","5,583","上市","10","568","482","65.5","18.2","銀行業","朱潤逢","林增壽"
"918","2849","安泰銀","04/01","    ","14.4","-0.1","-0.69%","151","上市","10","196","282","23.2","16.5","銀行業","丁予康","丁予康"
"919","4111","濟生","04/01","    ","24.9","-0.5","-1.97%","295","上櫃","10","5.7","14.2","53.5","17.1","生技醫療業","蘇東茂","蘇東茂"
"920","4303","信立","04/01","    ","13.45","+0.15","+1.13%","16","上櫃","10","7.07","9.51","42.8","17.1","塑膠工業","林敬隆","林敬隆"
"921","4542","科嶠","04/01","    ","17.6","-0.7","-3.83%","44","上櫃","10","2.83","4.98","15.8","1.6","電子零組件業","鄧全凱","吳明致"
"922","4707","磐亞","04/01","    ","8.48","+0.07","+0.83%","247","上櫃","10","21.5","18.2","34","17.9","化學工業","王貴鋒","陳清風"
"923","4934","太極","04/01","    ","21.1","-0.3","-1.4%","2,417","上市","10","31.7","66.8","8.9","6.1","光電業","謝清福","謝明凱"
"924","5013","強新","04/01","    ","17.6","+0.15","+0.86%","44","上櫃","10","11.1","19.6","22.4","15.9","鋼鐵工業","吳玉堂","陳正(方方土)"
"925","5511","德昌","04/01","    ","23.45","+0.1","+0.43%","39","上櫃","10","15.2","35.6","29.9","17.3","建材營造業","黃政勇(格正投資股份)","陳豐中"
"926","6509","聚和","04/01","    ","19.9","+0.7","+3.65%","2,374","上櫃","10","16.5","32.7","41.1","12","化學工業","郭聰田","郭聰田"
"927","8289","泰藝","04/01","    ","11.7","+0.1","+0.86%","213","上櫃","10","7.75","9.07","16","7.9","電子零組件業","宋勝泰","宋勝泰"
"928","8401","白紗科","04/01","    ","12.1","+0.1","+0.83%","162","上櫃","10","6.01","7.27","16","6","其他業","林衍束","陳俊傑"
"929","4534","慶騰","04/01","    ","15.85","-0.3","-1.86%","1,877","上櫃","10","8.01","12.7","23.1","13","電機機械","王光彬","王興威"
"930","3311","閎暉","04/01","    ","17","0","0%","351","上市","10","18.9","32.2","14.4","12.1","通信網路業","宋恭源","黃俊傑"
"931","5211","蒙恬","04/01","    ","21.1","+0.15","+0.72%","21","上櫃","10","3.2","6.76","24.5","13.3","資訊服務業","蔡義泰","蔡義泰"
"932","912398","友佳","04/01","    ","7.32","+0.02","+0.27%","4","上市","","0.191","","10.6","6","N/A","朱志洋","陳向榮"
"933","9136","巨騰","04/01","    ","16.3","+0.1","+0.62%","426","上市","","4.74","","11.7","6.9","N/A","鄭立育","N/A"
"934","910322","康師傅","04/01","    ","17.8","-0.5","-2.73%","95","上市","","9.17","","22.2","6.3","N/A","魏應州","魏應州"
"935","6265","方土昶","04/01","    ","7.51","-0.02","-0.27%","106","上櫃","10","11.8","8.87","18.2","12.4","電子通路業","張政文","張政文"
"936","2303","聯電","04/01","    ","13.15","-0.15","-1.13%","23,277","上市","10","1,276","1,678","35.9","30.7","半導體業","洪嘉聰","顏博文"
"937","2352","佳世達","04/01","    ","10.45","+0.05","+0.48%","3,127","上市","10","197","206","31.9","19.7","電腦及週邊設備業","李焜耀","陳其宏"
"938","2836","高雄銀","04/01","    ","8.86","0","0%","113","上市","10","77.9","69","34.2","17.9","銀行業","李瑞倉","黃滿生"
"939","3236","千如","04/01","    ","13.55","+0.15","+1.12%","125","上櫃","10","6.04","8.18","36.9","11.3","電子零組件業","徐明恩","徐明恩"
"940","5281","F-大峽","04/01","    ","35.4","+0.6","+1.72%","612","上櫃","10","3.29","11.6","3.9","0","光電業","張家瑞","張家瑞"
"941","01002T","國泰R1","04/01","    ","17.23","+0.03","+0.17%","25","上市","","","","","10.5","N/A","",""
"942","2702","華園","04/01","    ","15.8","-0.15","-0.94%","48","上市","10","9.46","14.9","56.7","51.1","觀光事業","陳海尼","孫嘉淦"
"943","2889","國票金","04/01","    ","8","+0.03","+0.38%","3,265","上市","10","268","214","14","14","金控業","魏啟林","丁予嘉"
"944","2855","統一證","04/01","    ","13.6","-0.1","-0.73%","186","上市","10","130","177","27.3","13.5","證券業","林忠生","林寬成"
"945","3092","鴻碩","04/01","    ","16","-0.05","-0.31%","89","上櫃","10","6.35","10.2","24.3","5.9","電子零組件業","張利榮","魯憶萱"
"946","8064","東捷","04/01","    ","20.1","+0.05","+0.25%","2,376","上櫃","10","13.4","26.9","17.9","9.5","光電業","嚴瑞雄","陳贊仁"
